Jan 14 17:23:54 lvl2: 	EmulationStation - v2.10.1rp, built Dec 26 2021 - 16:25:37
Jan 14 17:23:54 lvl2: 	Parsing XML file "/opt/retropie/supplementary/emulationstation/resources/mamenames.xml"...
Jan 14 17:23:54 lvl2: 	Parsing XML file "/opt/retropie/supplementary/emulationstation/resources/mamebioses.xml"...
Jan 14 17:23:54 lvl2: 	Parsing XML file "/opt/retropie/supplementary/emulationstation/resources/mamedevices.xml"...
Jan 14 17:23:54 lvl2: 	Creating window...
Jan 14 17:23:56 lvl2: 	Created window successfully.
Jan 14 17:23:56 lvl2: 	GL vendor:   Broadcom
Jan 14 17:23:56 lvl2: 	GL renderer: V3D 4.2
Jan 14 17:23:56 lvl2: 	GL version:  2.1 Mesa 19.3.2
Jan 14 17:23:56 lvl2: 	Checking available OpenGL extensions...
Jan 14 17:23:56 lvl2: 	 ARB_texture_non_power_of_two: ok
Jan 14 17:23:56 lvl2: 	Loading system config file /etc/emulationstation/es_systems.cfg...
Jan 14 17:23:56 lvl1: 	System "amstradcpc" has no games! Ignoring it.
Jan 14 17:23:57 lvl1: 	System "arcade" has no games! Ignoring it.
Jan 14 17:23:57 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/atari2600/gamelist.xml"...
Jan 14 17:23:57 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/atari5200/gamelist.xml"...
Jan 14 17:23:57 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/atari7800/gamelist.xml"...
Jan 14 17:23:57 lvl1: 	System "atari800" has no games! Ignoring it.
Jan 14 17:23:57 lvl1: 	System "atarilynx" has no games! Ignoring it.
Jan 14 17:23:57 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/channelf" is not a directory!
Jan 14 17:23:57 lvl1: 	System "channelf" has no games! Ignoring it.
Jan 14 17:23:57 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/coleco" is not a directory!
Jan 14 17:23:57 lvl1: 	System "coleco" has no games! Ignoring it.
Jan 14 17:23:57 lvl1: 	System "fba" has no games! Ignoring it.
Jan 14 17:23:57 lvl1: 	System "fds" has no games! Ignoring it.
Jan 14 17:23:57 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/gamegear/gamelist.xml"...
Jan 14 17:23:58 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/gba/gamelist.xml"...
Jan 14 17:23:58 lvl1: 	System "mame-libretro" has no games! Ignoring it.
Jan 14 17:23:58 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/megadrive/gamelist.xml"...
Jan 14 17:23:58 lvl1: 	Error - folder with path "/home/pi/RetroPie/roms/msx" is not a directory!
Jan 14 17:23:58 lvl1: 	System "msx" has no games! Ignoring it.
Jan 14 17:23:58 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/n64/gamelist.xml"...
Jan 14 17:23:58 lvl1: 	System "neogeo" has no games! Ignoring it.
Jan 14 17:23:58 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/nes/gamelist.xml"...
Jan 14 17:23:58 lvl1: 	System "ngp" has no games! Ignoring it.
Jan 14 17:23:58 lvl1: 	System "ngpc" has no games! Ignoring it.
Jan 14 17:23:59 lvl1: 	System "pcengine" has no games! Ignoring it.
Jan 14 17:23:59 lvl1: 	System "psp" has no games! Ignoring it.
Jan 14 17:23:59 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/retropie/gamelist.xml"...
Jan 14 17:23:59 lvl1: 	File "/home/pi/RetroPie/retropiemenu/getUpdate.sh" does not exist! Ignoring.
Jan 14 17:23:59 lvl1: 	System "sega32x" has no games! Ignoring it.
Jan 14 17:23:59 lvl1: 	System "segacd" has no games! Ignoring it.
Jan 14 17:23:59 lvl1: 	System "sg-1000" has no games! Ignoring it.
Jan 14 17:23:59 lvl2: 	Parsing XML file "/home/pi/.emulationstation/gamelists/snes/gamelist.xml"...
Jan 14 17:23:59 lvl1: 	System "vectrex" has no games! Ignoring it.
Jan 14 17:23:59 lvl1: 	System "zxspectrum" has no games! Ignoring it.
